id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R2029	apps/studio/workspace/README.md	Sales customer segments and CJM	645	migration	split	operator-doc + duplicate			V1 remains readable; migrate it when revising its owned Sales rather than inventing profiles on load.
R2030	apps/studio/workspace/README.md	Sales customer segments and CJM	645	method	operator-doc	operator-doc			`utils/components/SalesSegment.tsx` builds the segment pages and map; `ProductPages` owns navigation, header confirmation and the compact `.md` export.
R2031	apps/studio/workspace/README.md	Sales customer segments and CJM	645	method	operator-doc	operator-doc			The selected segment export contains only its profile and CJM, with no review metadata.
R2032	apps/studio/workspace/README.md	Sales customer segments and CJM	645	prohibition	operator-doc	operator-doc			All segment pages display whole-Sales confirmation; selecting a page never approves it.
R2033	apps/studio/workspace/README.md	Sales customer segments and CJM	645	gate-candidate	split	operator-doc + duplicate			Additional catalog Sales pages remain supported.
R2034	apps/studio/workspace/README.md	Sales customer segments and CJM	645	inheritance	split	operator-doc + duplicate			The source stays in the atomically selected product layer.
R2035	apps/studio/workspace/README.md	Sales customer segments and CJM	645	inheritance	split	operator-doc + duplicate			An empty startup inherits base examples; a populated startup uses only its own products/profiles.
R2036	apps/studio/workspace/README.md	Sales customer segments and CJM	656	method	operator-doc	operator-doc			Website and Creative authors use the relevant segment's needs, decision motives, objections and CJM moment, recording target segment and journey/acquisition IDs in the material's metadata.
R2037	apps/studio/workspace/README.md	Sales customer segments and CJM	656	prohibition	operator-doc	operator-doc			Changes prompt impact review; they do not silently replace material copy or renew approved Strategy/Brand/Design.
R2038	apps/studio/workspace/README.md	Research audits of Sales segments	664	evidence	duplicate	contract:evidence			Use the shared Research tab with Overview, Customer segments and Competitors and alternatives.
R2039	apps/studio/workspace/README.md	Research audits of Sales segments	664	gate-candidate	duplicate	contract:evidence			Register Markdown detail pages in catalog section `research`.
R2040	apps/studio/workspace/README.md	Research audits of Sales segments	664	evidence	duplicate	contract:evidence			Each completed segment audit identifies `sales_segment` and all seven `sales_dimensions`; the main `research.md` opts in with `sales_audit: true`.
R2041	apps/studio/workspace/README.md	Research audits of Sales segments	664	method	duplicate	contract:evidence			Every Sales segment is checked, without an arbitrary count cap.
R2042	apps/studio/workspace/README.md	Research audits of Sales segments	672	confirmation	duplicate	contract:evidence			No snapshot update grants user approval.
R2043	apps/studio/workspace/products/README.md	Product directory guide	3	gate-candidate	operator-doc	operator-doc			Each source layer has one catalog and two kinds of owned content:
R2044	apps/studio/workspace/products/README.md	Models and products	21	method	operator-doc	operator-doc			`models` is the reserved namespace for business economics, not application code.
R2045	apps/studio/workspace/products/README.md	Models and products	21	method	operator-doc	operator-doc			A model owns revenue, financing, resources and costs; several products may share it.
R2046	apps/studio/workspace/products/README.md	Models and products	21	gate-candidate	operator-doc	operator-doc			The catalog's `models[].id/source` and each product's `model` establish the relationship.
R2047	apps/studio/workspace/products/README.md	Models and products	21	prohibition	operator-doc	operator-doc			Do not copy a common model into each product or mix it with backend models under `libs/modules`.
R2048	apps/studio/workspace/products/README.md	Models and products	27	evidence	operator-doc	operator-doc			It appears in each product's Operations & Economics tab from the same source.
R2049	apps/studio/workspace/products/README.md	Models and products	27	gate-candidate	operator-doc	operator-doc			`framework-service` is its stable catalog ID, not a third product or a running service.
R2050	apps/studio/workspace/products/README.md	Inside one product	48	evidence	operator-doc	operator-doc			These are navigation groups; their underlying sources, confirmation, nested pages and exports remain distinct.
R2051	apps/studio/workspace/products/README.md	Inside one product	55	method	operator-doc	operator-doc			Keep overview documents beside their detail folders.
R2052	apps/studio/workspace/products/README.md	Inside one product	55	gate-candidate	operator-doc	operator-doc			Names and nested page IDs come from the product catalog; extra pages and formats remain project-defined.
R2053	apps/studio/workspace/products/README.md	Inside one product	55	evidence	operator-doc	operator-doc			Exported files are derivatives, not additional editable sources; browser downloads and gitignored `apps/studio/output/` hold exports.
R2054	apps/studio/workspace/products/README.md	Startup reuse	63	inheritance	operator-doc	operator-doc			Do not copy them into a product or a startup-specific utility directory.
R2055	apps/studio/workspace/products/README.md	Startup reuse	69	gate-candidate	operator-doc	operator-doc			Once startup defines products, its complete catalog, models and materials replace that reference set.
R2056	apps/studio/workspace/products/README.md	Startup reuse	69	inheritance	operator-doc	operator-doc			The functionality remains shared in either case; client business facts, assets, layouts and confirmations belong to startup.
R2057	apps/studio/workspace/products/README.md	Startup reuse	75	method	operator-doc	operator-doc			A product TSX may use local data/helpers and shared utilities.
R2058	apps/studio/workspace/products/README.md	Startup reuse	75	inheritance	operator-doc	operator-doc			A downstream project provides its own copy/layout/style; it need not reproduce the framework's example cover or presentation composition to obtain the same review/export controls.
R2059	apps/studio/README.md	SinglePageStartup Studio	3	method	operator-doc	operator-doc			`apps/studio` is the repository's read-only presentation system.
R2060	apps/studio/README.md	SinglePageStartup Studio	6	gate-candidate	operator-doc	operator-doc			existing presentation-only module and page components; validated business, marketing, brand, design, and asset artifacts from an indexed workspace.
R2061	apps/studio/README.md	SinglePageStartup Studio	10	inheritance	operator-doc	operator-doc			Assets, products, and layered styles stay at the workspace root.
R2062	apps/studio/README.md	SinglePageStartup Studio	10	method	operator-doc	operator-doc			Shared components, read-only stories, and technical helpers live in `apps/studio/workspace/utils/`.
R2063	apps/studio/README.md	SinglePageStartup Studio	10	inheritance	operator-doc	operator-doc			Each story imports its corresponding `singlepage` and `startup` sources directly; Studio does not create a second content inventory.
R2064	apps/studio/README.md	SinglePageStartup Studio	10	gate-candidate	operator-doc	operator-doc			`apps/studio/workspace/utils/index/<layer>.yaml` remains the artifact/dependency registry and points to those files.
R2065	apps/studio/README.md	SinglePageStartup Studio	10	method	operator-doc	operator-doc			No repository-root `workspace/` directory is used.
R2066	apps/studio/README.md	Production Docker boundary	25	method	operator-doc	operator-doc			Studio remains available in the checkout for development and review; its contents are not copied into production images.
R2067	apps/studio/README.md	Production Docker boundary	32	prohibition	operator-doc	operator-doc			Production applications must not import or read files from `apps/studio` at build time or runtime.
R2068	apps/studio/README.md	Production Docker boundary	32	method	operator-doc	operator-doc			Database snapshots under `libs/modules/**/backend/repository/database/src/lib/data/` remain part of the production context.
R2069	apps/studio/README.md	Production Docker boundary	40	inheritance	operator-doc	operator-doc			Downstream projects must retain this exclusion when syncing the framework.
R2070	apps/studio/README.md	Production Docker boundary	40	method	operator-doc	operator-doc			If a project adds a Dockerfile-specific ignore file or an alternative build context, preserve the same boundary there.
R2071	apps/studio/README.md	Production Docker boundary	40	method	operator-doc	operator-doc			Required production assets should be published to their runtime location instead of re-including Studio.
R2072	apps/studio/README.md	Commands	58	gate-candidate	operator-doc	operator-doc			`studio:validate` type-checks Workspace stories and checks runnable manifests, module/page/Figma metadata, both canonical workspace layers, inheritance rules, dependency cycles, and isolated validator fixtures.
R2073	apps/studio/README.md	Commands	58	workflow	operator-doc	operator-doc			Once a downstream project's own cursor reaches `30-design`, it also requires that project to own its brandbook: a written and separately confirmed `design/startup.md` plus at least one registered asset in `assets/startup.yaml`.
R2074	apps/studio/README.md	Commands	58	inheritance	operator-doc	operator-doc			"Independently, any layer that documents an `Interface and product surfaces` section must render the required specimens; each declares `data-specimen=""<id>""` and an omission needs an attributed reason in `interface_review.omitted_specimens`."
R2075	apps/studio/README.md	Commands	68	method	operator-doc	operator-doc			Workspace documents are not copied into generated JSON.
R2076	apps/studio/README.md	Commands	72	gate-candidate	operator-doc	operator-doc			These files are gitignored derivatives; the React story and indexed workspace artifacts remain the editable sources.
R2077	apps/studio/README.md	Browser PDF export	80	method	operator-doc	operator-doc			Every product's Presentation tab includes the shared `workspace/utils/components/PresentationPdfDownload.tsx` controls.
R2078	apps/studio/README.md	Browser PDF export	80	method	operator-doc	operator-doc			Export starts only when the operator clicks **Prepare PDF**; opening the tab performs no PDF capture.
R2079	apps/studio/README.md	Browser PDF export	80	method	operator-doc	operator-doc			The button shows progress, exposes a **Download PDF** Blob link on success, and allows retry after an error.
R2080	apps/studio/README.md	Browser PDF export	87	gate-candidate	operator-doc	operator-doc			Presentation components expose each page with a unique `data-slide-id`.
R2081	apps/studio/README.md	Browser PDF export	87	method	operator-doc	operator-doc			Pages must be mounted, use one fixed logical size, and appear in export order.
R2082	apps/studio/README.md	Browser PDF export	96	method	operator-doc	operator-doc			The direct `?document=presentation` route remains a plain deck for the existing CLI HTML/PDF/PNG exporter.
R2083	apps/studio/README.md	Browser PDF export	96	inheritance	operator-doc	operator-doc			Product data, layer resolution and slide content use the same components for both export paths.
R2084	apps/studio/README.md	Portable document export	102	method	operator-doc	operator-doc			Brief, Strategy, Brand, Design, and every product-owned document or nested page offer downloads in the same review surface.
R2085	apps/studio/README.md	Portable document export	102	gate-candidate	operator-doc	operator-doc			Markdown downloads remove review frontmatter but retain the complete authored heading, list, link, and table structure.
R2086	apps/studio/README.md	Portable document export	102	method	operator-doc	operator-doc			Product file names include the product and page or customer-segment name, so independently uploaded files remain identifiable.
R2087	apps/studio/README.md	Portable document export	108	method	operator-doc	operator-doc			They inline the active styles and same-origin images so Brand, Design, product layouts, and Markdown renderings remain useful as a portable visual reference.
R2088	apps/studio/README.md	Portable document export	108	evidence	operator-doc	operator-doc			Text-first paired pages always keep their canonical Markdown download; switching to Layout changes the HTML snapshot, not its source text.
R2089	apps/studio/README.md	Layout	144	inheritance	operator-doc	operator-doc			Host pages remain under `apps/studio/modules/host/models/page/<layer>/<page-variant>/`.
R2090	apps/studio/README.md	Workspace presentation	150	inheritance	split	operator-doc + duplicate			Every agreed living-artifact section exposes three read-only projections: `default` is the resolved result, `singlepage` is the framework source, and `startup` is the project override alone.
R2091	apps/studio/README.md	Workspace presentation	150	readability	duplicate	workflow (one readability paragraph)			Each shared document has a readable folder such as `apps/studio/workspace/brand/`, containing `singlepage.md`, and `startup.md`.
R2092	apps/studio/README.md	Workspace presentation	150	prohibition	operator-doc	operator-doc			Studio aggregates them in memory, shows their repository paths as provenance, and never creates a second artifact set.
R2093	apps/studio/README.md	Workspace presentation	150	evidence	split	operator-doc + duplicate			Project facts, questions, constraints, and sources stay in the documents that own them.
R2094	apps/studio/README.md	Workspace presentation	150	confirmation	split	operator-doc + duplicate			AI methods and completion rules live in `.agents/`; workspace has no separate decision checklist or approval summary.
R2095	apps/studio/README.md	Workspace presentation	165	inheritance	split	operator-doc + duplicate			Each layer also owns `apps/studio/workspace/utils/pre-development/<layer>.yaml`.
R2096	apps/studio/README.md	Workspace presentation	165	workflow	split	operator-doc + duplicate			This file is not business content and is not shown in Storybook: it is the minimal agent cursor for `00-business`, `10-strategy`, `20-brand`, `30-design`, or `40-products`.
R2097	apps/studio/README.md	Workspace presentation	165	gate-candidate	split	operator-doc + duplicate			Every new workflow task reconciles it against the indexed artifacts before continuing, so Markdown/YAML remains authoritative if an earlier task ended between writes.
R2098	apps/studio/README.md	Workspace presentation	173	evidence	split	operator-doc + duplicate			Engineering research, plans, and implementation notes stay exclusively in `thoughts/shared/**` and are not included in Studio inventory or navigation.
R2099	apps/studio/README.md	Workspace presentation	177	inheritance	split	operator-doc + duplicate			Layout files resolve atomically: empty startup inherits the base; a populated startup layout replaces it, and every custom file comes from that layout's own layer without file fallback.
R2100	apps/studio/README.md	Workspace presentation	188	method	operator-doc	operator-doc			All three projections use the same loader and review-status wrapper.
R2101	apps/studio/README.md	Workspace presentation	188	inheritance	split	operator-doc + duplicate			Startup inspection remains empty until startup has meaningful data or its own layout.
R2102	apps/studio/README.md	Workspace presentation	188	confirmation	split	operator-doc + duplicate			Layout and component changes require visual review; document confirmation does not automatically approve extra sources.
R2103	apps/studio/README.md	Workspace presentation	194	evidence	split	operator-doc + duplicate			External market research belongs to individual products and starts before strategic selection at `10-strategy`.
R2104	apps/studio/README.md	Workspace presentation	199	workflow	split	operator-doc + duplicate			`Workspace/40 Products` displays every client-confirmed product, including products outside the current launch or experiment.
R2105	apps/studio/README.md	Workspace presentation	199	evidence	split	operator-doc + duplicate			Each product links a model and owns Product, Sales, Research, Website, Marketing Creative, and Presentation outputs.
R2106	apps/studio/README.md	Workspace presentation	199	inheritance	split	operator-doc + duplicate			Shared loaders and tests live in `workspace/utils/products/`; page files and supporting materials stay inside their product's layer folder.
R2107	apps/studio/README.md	Workspace presentation	199	gate-candidate	split	operator-doc + duplicate			A startup catalog with at least one product replaces the complete singlepage catalog, so offers from unrelated businesses are never mixed.
R2108	apps/studio/README.md	Workspace presentation	199	migration	split	operator-doc + duplicate			Client intake, legacy material, stock, and public references remain provenance-only unless their registry disposition explicitly allows the requested rendered use.
R2109	apps/studio/README.md	Workspace presentation	218	inheritance	split	operator-doc + duplicate			`workspace/styles/singlepage.css` defines the framework tokens, `startup.css` contains downstream overrides only, and `default.css` imports both in that order.
R2110	apps/studio/README.md	Workspace presentation	225	inheritance	split	operator-doc + duplicate			A downstream project starts with zero-content sibling `startup` files and writes only its overrides there.
R2111	apps/studio/README.md	Workspace presentation	225	gate-candidate	split	operator-doc + duplicate			`apps/studio/workspace/utils/index/singlepage.yaml` and `apps/studio/workspace/utils/index/startup.yaml` remain structural registries, not content stores.
R2112	apps/studio/README.md	Workspace presentation	225	gate-candidate	split	operator-doc + duplicate			The startup index explicitly declares each `extends` relation and resolution strategy.
R2113	apps/studio/README.md	Document confirmation	236	gate-candidate	duplicate	contract:confirmation			Primary Markdown review sources carry YAML frontmatter with `confirmation.confirmed: false`; Sales and Assets use the same root key in YAML.
R2114	apps/studio/README.md	Document confirmation	236	gate-candidate	duplicate	contract:confirmation			After explicit user confirmation, the record also contains `by`, `at`, `source`, and `content_sha256`.
R2115	apps/studio/README.md	Document confirmation	236	inheritance	duplicate	contract:confirmation			The header shows confirmation, its layer, the document's purpose, and how to use it.
R2116	apps/studio/README.md	Document confirmation	242	inheritance	duplicate	contract:confirmation			Changed startup content requires its own approval; explicit false overrides base true.
R2117	apps/studio/README.md	Document confirmation	242	inheritance	duplicate	contract:confirmation			Startup can confirm the complete inherited or partially overridden document with metadata only.
R2118	apps/studio/README.md	Document confirmation	242	inheritance	duplicate	contract:confirmation			An inherited singlepage approval does not satisfy a startup approval gate.
R2119	apps/studio/README.md	Document confirmation	249	gate-candidate	duplicate	contract:confirmation			Read the current effective fingerprint without recording consent:
R2120	apps/studio/README.md	Document confirmation	255	confirmation	duplicate	contract:confirmation			Sources and templates start unconfirmed; partial decisions do not approve a whole document.
R2121	apps/studio/README.md	Document confirmation	260	gate-candidate	duplicate	.agents/contracts/document-confirmation.md:64	.agents/contracts/document-confirmation.md:64		Metadata-only edits do not change body fingerprints.
R2122	apps/studio/README.md	Document confirmation	260	inheritance	duplicate	contract:confirmation			A hidden base-section change has no effect on a startup override.
R2123	apps/studio/README.md	Document confirmation	268	confirmation	duplicate	contract:confirmation			After an impact review with no material effect, update only the input snapshot; preserve unchanged approval.
R2124	apps/studio/README.md	Document confirmation	268	confirmation	duplicate	contract:confirmation			For material impact, retain `review.stale` with a reason and source IDs until revision and any required user confirmation finish.
R2125	apps/studio/README.md	Document confirmation	268	prohibition	duplicate	contract:confirmation			Never copy hashes to make unresolved work appear approved.
R2126	apps/studio/README.md	Document confirmation	268	evidence	duplicate	contract:confirmation			No standalone Evidence source is loaded: current facts and attribution belong to the owning documents, external sources to product Research, rights to Assets, and history to Git.
R2127	apps/studio/README.md	Figma metadata	278	method	operator-doc	operator-doc			Each reusable block/page keeps its paired manifest and `figma.json`.
R2128	apps/studio/README.md	Figma metadata	278	method	operator-doc	operator-doc			The files must agree on component/page/variant names and node identifiers.
R2129	apps/studio/README.md	Figma metadata	278	method	operator-doc	operator-doc			Studio can maintain local inventory and metadata; creation or editing in a real Figma file requires an explicitly available Figma capability and target.
R2130	apps/studio/README.md	Guardrails	285	method	operator-doc	operator-doc			Keep all Studio components presentation-only and driven by static props.
R2131	apps/studio/README.md	Guardrails	285	method	operator-doc	operator-doc			Render registered current generated identity outputs in React; an asset ID by itself is not a visual brand review.
R2132	apps/studio/README.md	Guardrails	285	prohibition	operator-doc	operator-doc			Do not import production APIs, SDK providers, authentication, React Query, or mutation code.
R2133	apps/studio/README.md	Guardrails	285	evidence	operator-doc	operator-doc			Do not edit generated inventory as a business or design source.
R2134	apps/studio/README.md	Guardrails	285	evidence	operator-doc	operator-doc			Keep project evidence distinct from generated, stock, reference, and decorative assets.
R2135	apps/studio/README.md	Guardrails	285	method	operator-doc	operator-doc			The existing GitHub-gated engineering workflow remains the separate next system; production implementation, testing, analytics, deployment, and the bridge into them are outside issue 222.
R2136	apps/studio/README.md	Guardrails	298	prohibition	operator-doc	operator-doc			Shared components provide layout/export; they do not extract Strategy or other document copy.
R2137	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Use `singlepagestartup` (Codex), `/singlepagestartup` (Claude), or a plain-language request to start, continue, inspect, or change a project before engineering.
R2138	CLAUDE.md	Pre-development workflow	101	workflow	duplicate	workflow			Before every invocation it fetches the configured GitHub branch, scans relevant commits published after the first approved strategy commit, and applies fact and dependency side effects before stage work.
R2139	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Its layer-local `apps/studio/workspace/utils/pre-development/<layer>.yaml` cursor survives new model contexts and is reconciled against the indexed living artifacts at every launch.
R2140	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			After the cursor is read, mandatory pipeline compatibility reconciliation compares completed, active, and later non-empty artifacts with the current checked-out workflow, templates, index, and completion rules.
R2141	CLAUDE.md	Pre-development workflow	101	method	duplicate	.agents/roles/business-analyst.md:11	.agents/roles/business-analyst.md:11		There is no standalone Business document.
R2142	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Product owns Customer Segments and Value Propositions; Sales owns the complete customer process through an overview and per-segment decision profiles and Customer Journey Maps (CJM).
R2143	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			Model sources own resources, activities, partnerships, revenue, costs and financing.
R2144	CLAUDE.md	Pre-development workflow	101	method	duplicate	.agents/templates/product.md:9	.agents/templates/product.md:9		Follow `.agents/contracts/product-models.md`.
R2145	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			Material questions, metrics, risks, constraints, and sources stay in the documents that own those decisions; confirmation stays in source metadata.
R2146	CLAUDE.md	Pre-development workflow	101	confirmation	duplicate	workflow			Do not maintain a separate workspace decision checklist or approval summary.
R2147	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Template headings or generic prose never complete a stage.
R2148	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			Named professional methods or benchmarks are used only with an authoritative source, explicit fit, and limitations for a material decision.
R2149	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Before business or market work starts, the operator confirms a compact brief that separates the primary decision subject, reference projects, historical context, and out-of-scope topics, and records the current or intended products in scope.
R2150	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Supporting acquisition activities and internal work remain concise context in Brief and Strategy.
R2151	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			`00-business` records only client statements, confirmed intentions, supplied-material observations, and explicit unknowns; external research never fills or silently corrects client facts.
R2152	CLAUDE.md	Pre-development workflow	101	readability	duplicate	workflow (one readability paragraph)		.agents/templates/README.md:81	Each active product owns Research and a machine-readable Sales process in its product folder.
R2153	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			Product Research starts at `10-strategy` before strategic selection; cross-product conclusions belong to Strategy and cite the relevant products.
R2154	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			There is no business-wide Research document.
R2155	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow		.agents/roles/strategist.md:18	Strategy defines one concrete final picture of the whole project after it satisfies the approved Brief as fully as known constraints allow.
R2156	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			It describes the intended operating state and durable management rules, not the roadmap or transition path.
R2157	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Product work owns campaign execution and business learning; engineering tests remain in engineering.
R2158	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Strategy is not a first-experiment plan.
R2159	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			The same five-section Strategy template and quality criteria apply to framework and downstream projects.
R2160	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Each startup derives its strategy from its own Brief and research; inherited framework choices and approval remain reference context.
R2161	CLAUDE.md	Pre-development workflow	101	workflow	duplicate	workflow			After shared workflow updates, pipeline reconciliation reviews existing startup strategies even when their cursor has advanced to a later stage.
R2162	CLAUDE.md	Pre-development workflow	101	workflow	duplicate	workflow		.agents/workflows/pre-development.md:942	Installation checks, runtime tests, bug repair and release/license-source audits are not business-stage completion gates.
R2163	CLAUDE.md	Pre-development workflow	101	prohibition	duplicate	workflow			Keep planned behavior and forecasts distinct from observed results and never invent operator budgets or figures.
R2164	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			`40-products` retains every client-confirmed Brief product regardless of marketing priority.
R2165	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Strategy never removes catalog entries.
R2166	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			An assumption never answers an operator-controlled fact such as budget, capacity, rights, support, or decision authority.
R2167	CLAUDE.md	Pre-development workflow	101	workflow	duplicate	workflow			Strategy and brand remain proposals until confirmed in plain language; no separate stage command is required.
R2168	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Primary review documents own `confirmation` metadata under `.agents/contracts/document-confirmation.md`.
R2169	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Empty startup inherits the base status; changed startup content requires its own confirmation.
R2170	CLAUDE.md	Pre-development workflow	101	workflow	duplicate	workflow			Inherited singlepage confirmation never approves a downstream project's stage.
R2171	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Each document's `review.dependencies` stores fingerprints of inspected direct inputs.
R2172	CLAUDE.md	Pre-development workflow	101	confirmation	duplicate	workflow			Agents review impact before consuming them: no material effect refreshes only the input snapshot; material impact keeps `review.stale` until corrected and, where required, confirmed.
R2173	CLAUDE.md	Pre-development workflow	101	confirmation	duplicate	workflow			Never renew approval by copying a hash.
R2174	CLAUDE.md	Pre-development workflow	101	readability	duplicate	workflow (one readability paragraph)			Every primary review document appears in the resolved `default` projection and strongly targets a five-to-seven-minute review (about 1,400 words per page), without a hard word, line, source or segment cap.
R2175	CLAUDE.md	Pre-development workflow	101	readability	duplicate	workflow (one readability paragraph)			Preserve material information; split long topics into navigable pages under `.agents/contracts/document-readability.md`.
R2176	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			Git retains history; material sources stay with their owning statements.
R2177	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow		.agents/workflows/pre-development.md:541	Brand owns the meaning that should form in the audience's mind.
R2178	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Photography and illustration use the same objective prompt, production, example, and visual-review contract.
R2179	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Empty startup inherits the base layout; a populated startup layout replaces it with layer-owned files and no implicit base-file fallback.
R2180	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Document section inheritance and layered CSS stay separate.
R2181	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Shared support stays in `utils/design/` and `utils/components/`; project templates and section data stay in `design/<layer>/`.
R2182	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			During `40-products`, each active product adds a self-contained Product, Sales, Promotion, and Analytics set around its model and Research.
R2183	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			Every active product owns Analytics by `40-products`; missing measurements stay explicitly `not measured`.
R2184	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Product-specific files stay in their layer folder; shared loaders and tests live in `utils/products/`.
R2185	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			No mandatory Markdown schema applies to additional pages.
R2186	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			A non-empty startup Product catalog replaces the entire singlepage catalog including models so unrelated products and models never mix.
R2187	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			The framework repository writes the `singlepage` sources; downstream repositories write the `startup` sources.
R2188	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Both `products/singlepage/` and `products/startup/` exist from the outset with their own `catalog.yaml`; an empty startup catalog is the explicit inheritance boundary.
R2189	CLAUDE.md	Pre-development workflow	101	method	duplicate	workflow			All project business context lives under `apps/studio/workspace/**`; only project-invariant role methods and templates live under `.agents/**`.
R2190	CLAUDE.md	Pre-development workflow	101	gate-candidate	duplicate	workflow			Layered startup index entries declare their base with `extends` and use `sections`, `replace`, `keyed`, or atomic `product-catalog` resolution.
R2191	CLAUDE.md	Pre-development workflow	101	evidence	duplicate	workflow			There is no standalone Evidence document; current facts, sources, and constraints stay in their owning documents.
R2192	CLAUDE.md	Pre-development workflow	101	inheritance	duplicate	workflow			Studio consistently exposes `singlepage`, `startup`, and resolved `default`; agents edit only the active source layer and never write a default copy.
R2193	CLAUDE.md	Pre-development workflow	234	method	duplicate	workflow			The seven pre-development professions are executable custom agents, not merely Markdown references.
R2194	CLAUDE.md	Pre-development workflow	234	method	duplicate	workflow			Codex discovers them from `.codex/agents/*.toml` and Claude from `.claude/agents/*.md`; every adapter must explicitly load its canonical role, which contains responsibility and professional method in one file.
R2195	CLAUDE.md	Pre-development workflow	234	evidence	duplicate	workflow			Source URLs in `.agents/roles/SOURCES.md` are provenance only.
R2196	CLAUDE.md	Pre-development workflow	234	evidence	duplicate	workflow			The agent researches external sources only when the current project needs fresh evidence.
R2197	AGENTS.md	Pre-development workflow	82	inheritance	duplicate	CLAUDE.md:101	CLAUDE.md:101		Use `singlepagestartup` (Codex), `/singlepagestartup` (Claude), or a plain-language request to start, continue, inspect, or change a project before engineering.
R2198	AGENTS.md	Pre-development workflow	82	workflow	duplicate	CLAUDE.md:101	CLAUDE.md:101		Before every invocation it fetches the configured GitHub branch, scans relevant commits published after the first approved strategy commit, and applies fact and dependency side effects before stage work.
R2199	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		Its layer-local `apps/studio/workspace/utils/pre-development/<layer>.yaml` cursor survives new model contexts and is reconciled against the indexed living artifacts at every launch.
R2200	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		After the cursor is read, mandatory pipeline compatibility reconciliation compares completed, active, and later non-empty artifacts with the current checked-out workflow, templates, index, and completion rules.
R2201	AGENTS.md	Pre-development workflow	82	method	duplicate	.agents/roles/business-analyst.md:11	.agents/roles/business-analyst.md:11		There is no standalone Business document.
R2202	AGENTS.md	Pre-development workflow	82	method	duplicate	CLAUDE.md:101	CLAUDE.md:101		Product owns Customer Segments and Value Propositions; Sales owns the complete customer process through an overview and per-segment decision profiles and Customer Journey Maps (CJM).
R2203	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		Model sources own resources, activities, partnerships, revenue, costs and financing.
R2204	AGENTS.md	Pre-development workflow	82	method	duplicate	.agents/templates/product.md:9	.agents/templates/product.md:9		Follow `.agents/contracts/product-models.md`.
R2205	AGENTS.md	Pre-development workflow	82	evidence	duplicate	CLAUDE.md:101	CLAUDE.md:101		Material questions, metrics, risks, constraints, and sources stay in the documents that own those decisions; confirmation stays in source metadata.
R2206	AGENTS.md	Pre-development workflow	82	confirmation	duplicate	CLAUDE.md:101	CLAUDE.md:101		Do not maintain a separate workspace decision checklist or approval summary.
R2207	AGENTS.md	Pre-development workflow	82	gate-candidate	duplicate	CLAUDE.md:101	CLAUDE.md:101		Template headings or generic prose never complete a stage.
